name,short_name,mnemnoic,category,sector,second_sector,org_id
american short line and regional railroad,american short line and regional railroad,,commercial,transportation,,3sykpzWS3GeT
american wood fibers,american wood fibers,,commercial,manufacturing,,4XKRTBKK8JrM
ami advisory services,ami advisory services,,consulting,defense,,33HqNEV9LVUy
ami international,ami international,,consulting,defense,,7f2chA4WQnR3
amsec naval architects,amsec naval architects,,contractor,defense,,43Vtzpd7v8gq
analex,analex,,contractor,defense,,3BvPVs9zai2F
analytic services,analytic services,,think tank-gov,national security,,xipHym6bDpL2
anderson medical consulting,anderson medical consulting,,consulting,healthcare,,6KV7CheqZSfd
anheuser busch,anheuser busch,,manufacturing,food & agriculture,,7sCft86uufUF
annapolis center,annapolis center,,advocacy,other,,37VTZiNxCtqW
anteon,anteon,,contractor,defense,technology,7qsHmpZHHVco
aon,aon,,consulting,other,,3aVTQZHH5974
applied research associates,applied research associates,,contractor,defense,consulting,6Y5JsDEs6cmm
apptis,apptis,,commercial,defense,technology,zAgcDyvtYweV
arinc inflight systems design,arinc inflight systems design,,contractor,transportation,aerospace,o9ZujUiM6W93
arizona commission on military affairs,,,government-state,government,,39zGLRkbj2FL
arizona governor's task force on military installations,arizona governor's task force on military installations,,government-state,government,,746QEJ3Pqeab
armed forces services corp,armed forces services corp,,contractor,healthcare,defense,7oZAezSyHNFD
armed forces staff college,armed forces staff college,,university,national security,education,78nNxKZDonRs
army emergency relief,army emergency relief,,"ngo, state local",philanthopy,,6faKMBgVYy9B
army historical foundation,army historical foundation,,"ngo, state or local",other,,6bmLCsvixusB
army national guard board,army national guard board,,advisory board-gov,national security,,4zvoDNEgX7Dr
army navy country club,army navy country club,,"ngo, state or local",other,,5Tp5HEm7ZaYV
army science board,army science board,,advisory board-gov,national security,,4K6k9QWTqHmi
arrowsmith tech,arrowsmith tech,,commercial,technology,,48iT5aZdEg7j
arthur vining davis foundation,arthur vining davis foundation,,"ngo, state local",philanthopy,,4SGcSjLUHYrA
ashy and associates,ashy and associates,,contractor,defense,,3uU6LReJ9xAQ
asi consulting group ,asi consulting group ,,consulting,other,,77X4Weqqepbx
asia pacific center for security studies,asia pacific center for security studies,,think tank,national security,,48uLug3PBTeK
association of former intelligence officers,association of former intelligence officers,,association,national security,intelligence,4YE7J4saW2iQ
association of naval aviation,association of naval aviation,,association,defense,,ECQLU7vsorE6
athena innovative solutions,athena innovative solutions,,consulting,defense,intelligene,cmYtEVdDrqca
athena technologies,athena technologies,,commercial,defense,aerospace,7bkbmiPUZrot
atk,atk,,contractor,defense,aerospace,56TgAnKCM2Js
atlantic council,atlantic council,,think tank,national security,,6HYYGLzPVarm
atlantis systems america,atlantis systems america,,commercial,defense,,7ZXRsKDosbmv
atlas air world wide holdings,atlas air world wide holdings,,contractor,transportation,defense,3waEocvUHh5i
atsc,atsc,,"ngo, international",telecommunication,,5diyp8LiFbhu
att gov services,att gov services,,commercial,telecommunication,defense,6oAx65RNoqLm
audio mpeg,audio mpeg,,commercial,telecommunication,,8PSjrM8gLTay
aura systems xbernaut,aura systems xbernaut,,contractor,defense,,7KB9KnB8uxCT
aurora aerospace,aurora aerospace,,contractor,defense,aerospace,dLjLWyoSZEJ8
ausa,ausa,,association,defense,,7fvg6Vy8tK3Z
b griffin company,b griffin company,,consulting,other,,7zr8gWRYRbxA
baca group,baca group,,consulting,other,,5nxLEU3RXxxq
bae systems,bae systems,,contractor,defense,aerospace,8McnDsBkVe2i
bah,bah,,consulting,defense,,58s7Bh784C5g
baker hughes,baker hughes,,commercial,energy,,6FT4rsRb6dsx
basin exploration,basin exploration,,commercial,energy,,3ydT9wvD3stn
battelle memorial institute,battelle memorial institute,,ngo-research,energy,technology,Sxsnae7Mfzpj
bauer and associates,bauer and associates,,consulting,other,,3YGTiYaoUkQe
bbc,bbc,,media,media,,6b9ZVvh2A6sz
bearingpoint,bearingpoint,,consulting,technology,defense,WubBWikTnWhi
beauchamp and associates,beauchamp and associates,,consulting,other,,357sFRgvBoJo
bechtel corporation,bechtel corporation,,commercial,construction,,4832x82vrrqA
behrman capital,behrman capital,,private equity,finance,,qLPFZbjZVyRh
bell group,bell group,,consulting,other,,5JagMChFkbxj
bell helicopters,bell helicopters,,manufacturing,defense,aerospace,4j9UGUaFYdph
bien g lyle,bien g lyle,,consulting,defense,telecommunication,5gE2DLLxsHoe
big sky insights ,big sky insights ,,consulting,other,,6pMAV34mdxSA
bi-partisan policy center,bi-partisan policy center,,think tank,national security,,3K4kBAZz55z3
bke associates,bke associates,,consulting,other,,5Hj2rh5JfmZz
blackman robert,blackman robert,,consulting,other,,6bwK2MYcqGrH
bnk petroleum,bnk petroleum,,manufacturing,energy,,3JfB3dnSs6Zu
boeing,boeing,,contractor,defense,aerospace,3pKsCVfHUwic
bowes c william,bowes c william,,consulting,aerospace,defense,msww4QkjY7WN
brabham james,brabham james,,consulting,other,,4hC5y52TfVKu
brenmall,brenmall,,commercial,,,6w238EpqqXE7
brewer leadership group,brewer leadership group,,consulting,other,,5TuuawSJq6oE
broad center,broad center,,ngo state or local,education,,87rr95wQJDvc
burdeshaw,burdeshaw,,consulting,government,,kbttEhWrKc5d
burgess and niple,burgess and niple,,commercial,construction,,zrd5uTHPYbEt
burlington northern santa fe corporation,burlington northern santa fe corporation,,transportation,transportation,,3HihBDVk86z5
business executives for national security,business executives for national security,,association,national security,,7ZPTdFMAwq2k
business software alliance,business software alliance,,association,telecommunication,,6zkiqNCRVwFa
by light professional it,by light professional it,,contractor,telecommunicationdefense,,56fWLwJDSXFd
caci intl,caci intl,,contractor,defense,,PvDrBwKPiar7
cae usa,cae usa,,contractor,defense,,5zjhMgVXsxvo
california space authority,california space authority,,government-state,government,,5sCToVPgNNjy
california state government,california state government,,government-state,government,,6YZYnVwdQDGT
call to quarters,call to quarters,,"ngo, state or local",other,,82dRhqRkk8p4
camber,camber,,contractor,defense,,3pvCQXXME3Y5
caminus,caminus,,commercial,,,3KdNNEMwso6N
cantor fitzgerald,cantor fitzgerald,,investment company,finance,,83Gys4ckmTNR
capgemni government solutions,capgemni government solutions,,contractor,defense,,VcdDY6ce9vvb
careerbuilder.com,careerbuilder.com,,commercial,other,,6KSE96zqhYzy
caribou technologies,caribou technologies,,consulting,defense,,4qsHF4fYQ2Za
carlyle group,carlyle group,,private equity,finance,,38ZDoQhxcfa5
carnegie mellon,carnegie mellon,,university,education,,Gfq2eukeFBap
carney enterprises,carney enterprises,,commercial,,,4sxjtXFYUBFp
carol mutter associates,carol mutter associates,,consulting,other,,55hUWygmb92U
castle strategies,castle strategies,,consulting,other,,6J3VWm47cQWn
cbs news,,,media,media,,7J3WZ6ychSWu
center for application of design,center for application of design,,"ngo, state or local",other,,7Ci7sV3MdSHk
center for arms control,center for arms control,,think tank,national security,,iNcbC2Dv8dXQ
center for climate and security,center for climate and security,,advocacy,defense,environment,5QFgF5kffuPR
center for creative leadership,center for creative leadership,,"ngo, state or local",other,,WVpETgge5cj5
center for disaster and humanitarian assistance medicine (cdham),center for disaster and humanitarian assistance medicine (cdham),,government,government,,5ZScUNfJwiqK
center for excellence in disaster management and humanitarian assistance,center for excellence in disaster management and humanitarian assistance,,government,government,,8LrvFeP7yio6
center for immigration studies,center for immigration studies,,advocacy,other,,3YK2o59ReDcw
center for international trade and security,center for international trade and security,,university,education,,5sYVHm7KvqGE
center for naval analysis,center for naval analysis,,think tank-gov,national security,,6douQGk7Vqqq
center for strategic decision research,center for strategic decision research,,think tank,national security,,3VtzT32oCdJV
center for strategic studies of america,center for strategic studies of america,,think tank,national security,,YMXrF6d8rYwz
cgi federal,cgi federal,,contractor,defense,,PsoKCyyS4t9Y
charles r heflebower,charles r heflebower,,consulting,other,,6VRx6hFxnQqf
chattahoochi technical college,chattahoochi technical college,,university,education,,XpJxSyfL4hHJ
chertoff group,chertoff group,,investment company,defense,,4aQZVMDvkaSC
chesapeake corp,chesapeake corp,,commercial,,,7Wad26NdjAZy
chevron,chevron,,commercial,energy,,3FVKW8Lmjc2L
chiles,chiles,,commercial,,,64hMWapTZEpx
circadence,circadence,,commercial,telecommunication,,7NDxCfRzQyLx
cisco systems ,cisco systems ,,commercial,telecommunication,,5SqkvYLvgUZb
citadel,citadel,,university,education,,6C6mdEBnuZ5Q
city of huntsville,city of huntsville,,government-local,government,,55QokUZrVgpW
clark t robert,clark t robert,,consulting,other,,5dSHEzEHds3Y
clearcube,clearcube,,commercial,telecommunication,,47dzDUGTA3Qq
cm equity partners,cm equity partners,,private equity,government,,7u5W8N5FYMBv
cnf,cnf,,commercial,transportation,,5FdyqszEDDzQ
cno strategic studies group,cno strategic studies group,,think tank-gov,defense,,5jgom4oT2DaF
coast guard foundation,coast guard foundation,,"ngo, state or local",philanthropy,,8CQo4JmxG4ih
cobro corporation,cobro corporation,,consulting,other,,4Yav5jkqDS4f
cohen group,cohen group,,consulting,other,,PxUhBBf39uoD
colgen,colgen,,consulting,defense,,JMo2jQaMzxBu
colina verde,colina verde,,consulting,other,,5RgGni2HuUsW
colt firearms,colt firearms,,manufacturing,defense,,5eDqCncxz7ud
columbia research group,columbia research group,,commercial,healthcare,,3tbJrjiCrYiW
combatting terrorism center,combatting terrorism center,,think tank,national security,,82TrgaxcXjiP
commnexus,commnexus,,commercial,technology,,3HDaHsDuGExB
commodore applied tech,commodore applied tech,,commercial,other,,6V8bBEuVtDoJ
community antidrug coalitions of america,community antidrug coalitions of america,,"ngo, state or local",other,,5mq3BWi2Jw85
compaq,compaq,,commercial,technology,,7kpmHEMZaS8r
computer sciences corp,computer sciences corp,,contractor,technology,,gHCJi59mZKTE
conaway group,conaway group,,consulting,defense,,4e3JY7xPUNjG
corbett tech,corbett tech,,commercial,,,5qD7f4CxrdZN
cordillera consulting group,cordillera consulting group,,consulting,other,,6ibCeT2wUstL
corporation for promotion of rifle practice and firearm,corporation for promotion of rifle practice and firearm,,"ngo, state or local",other,,6afZA8rmopYy
council on foreign relations,council on foreign relations,,think tank,national security,,5Nun7BsVqKSi
countertack (neuraliq government services),countertack (neuraliq government services),,contractor,technology,,4o85GJcDHpX2
covant,covant,,private equity,defense,,6iLJrDn26Gfv
crane corporation,crane corporation,,manufacturing,other,,6uyaKucW64im
crane materials international,crane materials international,,manufacturing,construction,,3g5TSx35QLvo
croker b stephen,croker b stephen,,consulting,other,,4avKaKomqksL
crowder strategies and solutions,crowder strategies and solutions,,consulting,other,,7SspVQZHPGRw
csis,csis,,think tank,national security,,4QrsyisaMAmT
csra international,csra international,,consulting,defense,intelligence,4m3oiqEupJcR
cubic,cubic,,contractor,defense,transportation,6xRwRdmjUaKY
cunningham center for leadership development,cunningham center for leadership development,,university,education,,NAHvkqogMhQm
"cylance, inc.",,,commercial,technology,defense,73EAUsBSDdPp
cypress international,cypress international,,consulting,defense,,5P7NZHfiuxwx
dare to excel,dare to excel,,consulting,other,,3BTC3pMzzJY2
datapath,datapath,,contractor,defense,,6tiyU7H68dvB
davison consultants,davison consultants,,consulting,other,,3HPPHCfYnw8A
dayton,dayton,,consulting,other,,3YtXactbXHkC
dayton aerospace,dayton aerospace,,contractor,defense,aerospace,7dNxw5LvaSvv
dcb associates,dcb associates,,consulting,other,,3Vf3NtAoupg2
defense advisory commission on women in services,defense advisory commission on women in services,,advisory board-gov,government,,85mQpYNKgrwX
defense policy board,defense policy board,,advisory board-gov,national security,,6uDm7GHs4Kmh
defense sciences board,defense sciences board,,advisory board-gov,national security,,7Bp2ja8sGKsW
defense transformation institute,defense transformation institute,,consulting,defense,,74cRSLtnmqEr
defense venture group,defense venture group,,manufacturing,defense,,6kEaieNkVzZV
deh management consulting,deh management consulting,,consulting,other,,75eBnC5qo2Eo
delta airlines,delta airlines,,commercial,transportation,,7tWZNLYFoZxz
delta defense corp,delta defense corp,,consulting,other,,7hSZhcpssykC
demars,demars,,consulting,other,,r8AaFva4QLNz
detica,detica,,contractor,intelligence,defense,7gDPzFuH6o98
dfi,dfi,,consulting,government,,PWm5jvZwNyGQ
"diamondback tactical, lllp","diamondback tactical, lllp",,manufacturing,defense,,86PbsBMedhPT
dianassociates,dianassociates,,commercial,healthcare,technology,43gg9hGbrLG8
digital fusion solutions,digital fusion solutions,,contractor,defense,,777ULEHcMnur
dimensions internation,dimensions internation,,contractor,defense,,SFPAS6Ldj8VF
director of,director of,,commercial,,,7rPXjqjcZetg
dla,dla,,government,defense,,5oi6ndLHxo5A
doss aviation,doss aviation,,contractor,defense,aerospace,MZAc5U9ALGZE
draper laboratories,draper laboratories,,commercial,defense,technology,Reg3D94cZLYn
drs technologies,drs technologies,,contractor,defense,telecommunication,7ELZy2hHtQFE
durango group,durango group,,contractor,defense,aerospace,mhpDfJaiibVN
duratek,,,contractor,energy,defense,v47uPukbh4ZW
durham western heritage museum,durham western heritage museum,,"ngo, state or local",education,,6iYLC9rHUDxz
dynamics research corp,dynamics research corp,,contractor,defense,,6ZCiCcC5h9Tc
dyncorp,dyncorp,,contractor,defense,,6iDbm5r9bQ7D
eads north america,eads north america,,contractor,defense,aerospace,7qgEbtmiBJgp
eagle limited,eagle limited,,consulting,other,,5c3DgFr2FjjF
eagle management solutions,eagle management solutions,,consulting,other,,6TfV5DTK8tkn
edmonds enterprise services,edmonds enterprise services,,contractor,defense,,HmZioBGV7Hzz
edo,edo,,contractor,defense,,5ggoGfURWabV
efficient energy advisors,efficient energy advisors,,consulting,energy,,tQfpfcC4YcPy
eid passport,eid passport,,commercial,technology,defense,6miC7hufcrat
elabs,elabs,,commercial,technology,,3gFD3m58otqD
electronic warfare associates,electronic warfare associates,,contractor,defense,technology,3TbXwCM7hY5j
ems board,ems board,,commercial,technology,,Uooz8jaeQyMz
energy security leadership council,,,think tank ,energy,,7nqgtNR5Jw8N
engility,engility,,contractor,defense,technology,3jiEosaooiHF
engineered support systems,engineered support systems,,contractor,defense,,3aXNrAFRuG3q
engineering and management executives,engineering and management executives,,consulting,other,,6sEMiHUXFk8e
enterprise federal savings bank,enterprise federal savings bank,,bank,finance,,77CeJxy2fBAe
enterra solutions,enterra solutions,,consulting,technology,,375uozTV2nFA
estee lauder,estee lauder,,commercial,manufacturing,,4DQ6U6mCEsgG
esterline,esterline,,manufacturing,defense,aerospace,5oWP4mZYyfFy
excelsior college,excelsior college,,university,education,,4zgaZhBzsv7M
exelon,exelon,,commercial,energy,,5nSKQ8XULkSq
eytchison ronald,eytchison ronald,,consulting,other,,3WXsFcWBvdBc
falcon communications,falcon communications,,commercial,telecommunication,,7hZ67UBuWGR7
falcon foundation,falcon foundation,,ngo state or local,philanthopy,,3WKoS9AAzUUV
falken industries,falken industries,,commercial,other,,5FCbsYLVYcW9
fast search and transfer,fast search and transfer,,commercial,technology,information technology,7NnJVBMV2pYH
federal technology center,federal technology center,,commercial,,,g62QLHxJohKF
fedvet,fedvet,,contractor,defense,healthcare,7JVkZj5x4VR5
finmeccania,finmeccania,,contractor,defense,aerospace,6q7ryivv2hpG
first energy,first energy,,commercial,energy,,88ahTM6HpbEH
fisher house foundation,fisher house foundation,,"ngo, state local",philanthopy,,5cZ6CPA7EBcz
fistergregor,fistergregor,,consulting,other,,5TwCKCKwgH8i
fletcher school,fletcher school,,university,education,,8H2Rs34rAE5b
flight 93 memorial foundation,,,ngo,philanthropy,,4cEcdQKfyPSi
florida veterans association,florida veterans association,,association,other,,8DLZgieTmMmU
force protection,force protection,,manufacturing,defense,,629ngNcafCem
forestek com,forestek com,,commercial,,,54w3F6SjLMQL
fork union,fork union,,education,education,,3M3RTUBtc3CJ
four star group,four star group,,lobbying,defense,,4JvWdC72Gkvh
fox news,fox news,,media,media,,38QQjFwKC67n
foxhall capital management,foxhall capital management,,asset management,finance,,3bipyPMqdJXf
franks and associates,franks and associates,,consulting,other,,8EgPb6NcHowS
freddy e mcfarren,freddy e mcfarren,,consulting,other,,5EoinKrMtp97
freedom house,,,ngo international,other,national security,7GCzJxcBwCwe
freelinc,freelinc,,manufacturing,telecommunication,technology,3v22G76qn8La
frost and associates,frost and associates,,consulting,other,,dk3UzdFSmGTE
future technologies,future technologies,,contractor,defense,,HSorbvspuY59
g. s. martin consulting,g. s. martin consulting,,consulting,other,,325cUi52pTuk
gandh enterprises,gandh enterprises,,commercial,,,zw5WjuWnGKKr
gas appliance manufacturer's association,gas appliance manufacturer's association,,association,manufacturing,,3kCNWUxqdniU
gate petroleum company,gate petroleum company,,commercial,retail,construction,64vdB4Hradou
general atomics,general atomics,,contractor,energy,,5QTpc7hjaooZ
general dynamics,general dynamics,,contractor,defense,,32Qt3CJNB9nu
general honore,general honore,,consulting,other,,6DtPZNq6LtDo
genex technologies,genex technologies,,commercial,technology,,WWBV6GByYE6o
georesource hawaii,georesource hawaii,,commercial,,,7FRiW8XycaDA
george mason university,george mason university,,university,education,,Yq4Xd5RrUyRH
georgetown university,georgetown university,,university,education,,7zkkSLymtVSv
global associates,global associates,,contractor,defense,,7rUeJybeL6v5
global crossing ltd,global crossing ltd,,contractor,defense,,TG2FWWH3gbdd
global logistics associates,global logistics associates,,association,transportation,,4uHSPfReGkqH
global panel foundation,global panel foundation,,ngo international,national security,,6a9LVHcuzyqh
global partnerships,global partnerships,,ngo local state,other,,7yVLD9GCMaWk
global payments,global payments,,commercial,finance,,5jTbQg6T7CyD
global perspectives,global perspectives,,consulting,other,,6BtrcasrKDFN
global security management,global security management,,consulting,other,defense,7QNzWftZ2mCB
globe secnine,,,,,,4DKtADJY44fN
goldbelt wolf,,,,,,6gH6PhiDmXET
goodrich corporation,goodrich corporation,,contractor,aerospace,defense,6GR9XPD3Li3q
"goodrich lighting systems, ghm",,,,,,SMXfjRAuASg6
government services,government services,,commercial,,,7udFmYw7RQrx
gpu,gpu,,holding company,energy,,T3JZUyyuvQeK
grant thornton llp,grant thornton llp,,consulting,other,,8E2bQFotzARh
grc international,grc international,,contractor,technology,,3wnGNuCfafGE
great western bancorporation,great western bancorporation,,bank,finance,,7uu7qfbiVwKX
greely pond technologies,greely pond technologies,,consulting,other,,dYH2ftAXZyA5
griffon corp,griffon corp,,holding company,other,,fzQ4c3PXifdr
growth energy ,growth energy ,,association,energy,,6tJf3DApLZa7
gtsi,gtsi,,contractor,technology,,7ehnpHz7pzyd
gunn group,gunn group,,consulting,other,,6XsTb3rib8qA
gyrocam systems,gyrocam systems,,manufacturing,defense,aerospace,7xUagC88kjbN
hailston,hailston,,commercial,,,ooTmBmvwFqKz
halotron,halotron,,commercial,retail,,6NHXagk6tpbS
hamm r charles,hamm r charles,,consulting,other,,7LvmHqPqGjTb
hampden sydney college,hampden sydney college,,university,education,,3iEiWmZCBG55
harrisburg collage,harrisburg collage,,university,education,,4xWHQZ5nb2h9
harvard university,harvard university,,university,education,,3ByjMWwEPfCV
hatch jr w monroe,hatch jr w monroe,,consulting,other,,6qaVxN94eVPj
hawaii army museum society,hawaii army museum society,,"ngo, state or local",education,,4a8eB5n5sCbh
hawaii medical vitrification,hawaii medical vitrification,,commercial,services,,7wU7ryUgVeJE
hawaii pacific university,hawaii pacific university,,university,education,,58KjY3LGKKxf
hawaiian electric industries,hawaiian electric industries,,commercial,energy,,7wDeYUht5qze
hawkerbeechcraft corporation,hawkerbeechcraft corporation,,contractor,aerospace,,4PMCWjSETae2
health services consulting,health services consulting,,consulting,healthcare,,4VrQvegFx8o7
hekman m peter,hekman m peter,,commercial,,,74QbqartscgB
herc products,herc products,,commercial,services,,5uXKuN2X9SNG
heritage foundation,heritage foundation,,think tank,national security,,3NdT5fMKbLtP
high flyer ventures,high flyer ventures,,commercial,services,,7kvDC4mLBXvR
highway 12 ventures,highway 12 ventures,,venture capital,finance,,7tJ2BqETwo7i
hitachi foundation,,,"ngo, international",philanthropy,,YBNYjDdzmsML
hmh associates,hmh associates,,commercial,real estate,,5iBuDqqBpgJC
hntb,hntb,,commercial,construction,,5Jc5AVScdKpA
holy cross hospital,holy cross hospital,,commercial,healthcare,,7BjXG7KmPxn7
home depot,,,commercial,retail,,7P3TWVZ2svXd
home front cares,home front cares,,commercial,philanthropy,,7s5rNWHEwGAr
honeywell,honeywell,,manufacturing,technology,defense,3xCKjrfknbzk
hoover institution,hoover institution,,think tank,national security,,7h4pABN2NYFt
horne,horne,,commercial,construction,,7z25hNEKMjfL
houston and associates,houston and associates,,auditor firm,finance,,5j9PiJgBXw3v
howell estes and associates,howell estes and associates,,consulting,aerospace,,7tU6dsW9jdZr
hp,hp,,commercial,technology,,33W77ZDExzj7
hudson institute,hudson institute,,think tank,national security,,6KtFAGDV2tRe
humanetics pharmaceuticals,,,manufacturing,pharmacetical ,,5pftYrSedNZn
hunt ridge,hunt ridge,,commercial,,,6RN8wLd7Z2bT
hunting and shooting sports hertiage foundation,hunting and shooting sports hertiage foundation,,association,other,,6caJbheRZLbe
hwb services,hwb services,,contractor,aerospace,,4xh8RXWPJN8p
hwb services,hwb services,,commercial,,,7A6rMaUaZHRV
i3 ideal innovations inc,i3 ideal innovations inc,,contractor,technology,,6UzXqXvbADqs
iap,iap,,contractor,technology,,7qTJXf5WFvHn
ibm,ibm,,consulting,technology,,77eYF26kJqiZ
iceweb,iceweb,,contractor,manufacturing,,7ahX9eHeSoGL
icx technologies,icx technologies,,contractor,intelligence,,M3yUpJ7Td8ud
idaho national laboratory,idaho national laboratory,,think tank-gov,energy,,5qU6pni3Mpz2
idaho technology council,idaho technology council,,association,technology,,5MZfWuMFXE8i
idb,idb,,intergovernmental ,finance,,fZNNtSVWMTng
iit research,iit research,,research institute,other,,mpJTZyUuDJVt
independent,independent,,consulting,other,,8GizRZBKd7T6
infinity commercial consulting,infinity commercial consulting,,consulting,other,,4iJwyVXsLP6J
information systems laboratories,information systems laboratories,,contractor,defense,,4X6qWykDtWh3
information technology solutions,information technology solutions,,consulting,technology,,43ECWLFPCr2Z
infospace,infospace,,commercial,services,internet services,68LRwRbRTkk4
initiative for collaborative government,initiative for collaborative government,,contractor,other,,JWEk8mPY9Ray
instantiation,instantiation,,consulting,other,,7hyWf9ZD5Wd5
institute for defense analysis,institute for defense analysis,,think tank-gov,defense,national security,736EFBM2VhnR
institute for human machine cognition,institute for human machine cognition,,university,education,,6KzP2ViV698K
institute for the study of war,institute for the study of war,,think tank,national security,,7YF3teFsnKbe
integral systems,integral systems,,contractor,aerospace,,7tznurZxjUV8
integrated systems,integrated systems,,contractor,defense,,58RsiuMHTfTM
intelius,intelius,,commercial,services,internet services,vWaDguEQG5g6
intellicheck mobilisa,intellicheck mobilisa,,commercial,retail,technology,3CtpqtTFGddJ
intelligence and national security alliance,intelligence and national security alliance,,association,national security,intelligence,7CJYMrpayNin
intercad,intercad,,consulting,technology,,6hcDWowmNKR9
investor relations group,investor relations group,,media,finance,,6fW8kYLbkGYh
iridiuim llc,iridiuim llc,,contractor,defense,,3aydkyNoVucP
iridium communications,iridium communications,,contractor,aerospace,technology,jmsQha9UKvu3
irobot,irobot,,commercial,technology,,3mzwLVmTGkXR
isw staff,isw staff,,think tank-gov,defense,,5RySLeSZLoBh
itt corp,itt corp,,contractor,defense,,7rfVDLjFFDzA
j dallager,j dallager,,commercial,,,6ptRA4cqZN2Z
j e dunn construction,j e dunn construction,,commercial,construction,,7WUPndcHxvSj
j p hoar and associates,j p hoar and associates,,consulting,other,,3FLJWTiHezUk
jag school,jag school,,university,education,,6R4jKtcZCTJ9
jajj,jajj,,commercial,,,4e3GJ32hrpQ9
james campbell trust,james campbell trust,,trust,finance,,7g7HqUW2jUih
james madison fellowship foundation,james madison fellowship foundation,,"ngo, state or local",other,,6fFmepDT7VvG
jbsj associates,jbsj associates,,"ngo, state or local",other,,4zRdm5n8zXhk
jhandy consulting,jhandy consulting,,consulting,other,,6tUs4CTA4bNy
jim fain consulting company,jim fain consulting company,,consulting,other,,4tw9ompTTkNy
john deere,john deere,,manufacturing,manufacturing,,7V7NLqgbBk4j
john hancock,john hancock,,insurance,finance,,4xSHLrw4bBSD
john michael loh and associates,john michael loh and associates,,consulting,other,,6dYKZD2Bfvdr
john r vines,john r vines,,consulting,other,,6farEiYNKw8f
johns hopkins school of advanced international students,,,university,education,,7cm2snfycQpx
joint forces command,joint forces command,,government,defense,,F9kUGx3xMVAQ
joint warfighting center,joint warfighting center,,government,defense,,3NULzmuybiUf
jones lang lassalle government services,jones lang lassalle government services,,contractor,real estate,,5K6jBA47f22H
jot enterprises,jot enterprises,,consulting,intelligence,,Nca8667QhSze
