full_name,first_name,last_name,middle_initial,act_id
petrosky j. daniel,daniel,petrosky,j,3a7CydhLCHJv
reno h. william,william,reno,h,47fhdNQExvET
kelly richard,richard,kelly,nan,54NBgqiiCuGX
rokke j. ervin,ervin,rokke,j,7Wv7eYFDcPgQ
lautenbacher c. conrad,conrad,lautenbacher,c,6eYpLzGKpmu3
swope t. richard,richard,swope,t,5HCJgY7A4zuR
went j. joseph,joseph,went,j,559GDFcHe4C4
abizaid p. john,john,abizaid,p,3FjbFs5GwDQ7
abrams n. john,john,abrams,n,6MWZMNdDLipK
thomas m. billy,billy,thomas,m,8L6CbLHZgoAL
ackerman w. michael,michael,ackerman,w,7oyDJ3DirwL7
adams e. ronald,ronald,adams,e,5YfPTJUe3DhN
adams v. jimmie,jimmie,adams,v,4gomujGMCJSV
alexander m. robert,robert,alexander,m,7zAkXfHfSgGe
allen c. richard,richard,allen,c,4pn8NWCCP5xs
allen g. teddy,teddy,allen,g,6Y5NY6AAJqEB
amerault f. james,james,amerault,f,82T4ZvvixSYk
anderson edward,edward,anderson,nan,74K3URDE6Pkv
anderson a marcus,marcus,anderson,a,88q8RYgZmgHk
"anderson, jr. r. edgar",edgar,"anderson, jr.",r,4ia66s6SZ7iH
mcinerney g. thomas,thomas,mcinerney,g,7bMNqpcoxU2P
armstrong b. malcom,malcom,armstrong,b,4WtCvoXkpdPx
arnold l. steven,steven,arnold,l,7axyT7RSsGJp
arnold a brian,brian,arnold,a,tssRHDWJRwdx
arthur stan,stan,arthur,nan,GxdT9N5dZy3U
"arthur, jr. c. donald",donald,"arthur, jr.",c,5S4R4ZaFa68V
ashy w. joseph,joseph,ashy,w,3ajS5oM9cdPG
ayres raymond,raymond,ayres,nan,4A7VQYYQQPZj
babbitt t george,george,babbitt,t,3cuQkbMjFvvd
baca d. edward,edward,baca,d,8FqyiFfoXACm
bacon f. roger,roger,bacon,f,4zqvb7Gz4z9r
tangney p. william,william,tangney,p,7BKgioSMkzcc
bailey c maxwell,maxwell,bailey,c,5GxyQJ4x6nRv
baker a. thomas,thomas,baker,a,3gqKp4VB3KfD
baker r john,john,baker,r,6Qg6jZata6tF
balisle m. philip,philip,balisle,m,4Gjzhz63vQhE
ballard n. joe,joe,ballard,n,86CkeeLoVSCq
baptiste l thomas,thomas,baptiste,l,3XM762c5d2vj
barno w. david,david,barno,w,6HmAWYYDJTVu
barry p. edward,edward,barry,p,7wgwANbL7i9q
bates l. jared,jared,bates,l,8DPRUT44KyFy
beauchamp e. roy,roy,beauchamp,e,38aVMKVbiGou
klimp jack,jack,klimp,nan,5FY3gpJsz8kX
bedard emil,emil,bedard,nan,4gxcAbHyuWq4
begert j william,william,begert,j,7MwsD8H5u6xw
bell b. burwell,burwell,bell,b,6AHduG6vmKez
benchoff l. dennis,dennis,benchoff,l,7JxjH9js7NVZ
bennett m. b.,b.,bennett,m,4DSqtUpu2bS4
bennitt m. brent,brent,bennitt,m,66DVbmZ3WD35
benton l. david,david,benton,l,4zQr2qnxwj43
bergman w john,john,bergman,w,84sxAyS7BoGw
berndt martin,martin,berndt,nan,39dY2GDAPHKJ
bethurem c richard,richard,bethurem,c,6rfWcZJ9WQ4T
powell l. colin,colin,powell,l,6SBCEYVP3aG2
bien g. lyle,lyle,bien,g,3rqEdQvcQBHY
bishop d. robert,robert,bishop,d,4hzZK6YyPrZu
black c. scott,scott,black,c,5p3WkFG69vyn
blackman robert,robert,blackman,nan,43mXUgrbMdXT
blackwell e. paul,paul,blackwell,e,5en3BS3dtqMh
blades c. arthur,arthur,blades,c,7cRqfeY7g4zi
blair c. dennis,dennis,blair,c,dfKhUdFfzrwB
blanck r. ronald,ronald,blanck,r,76gwuKmsfaCS
blot harold,harold,blot,nan,483DnHhxYATr
boese e. lawrence,lawrence,boese,e,KzSsWCvsQNpK
jaquish e. john,john,jaquish,e,4EtQ4zRLbvoc
newton w lloyd,lloyd,newton,w,U2deLsK7znwh
boles j. billy,billy,boles,j,3zCjCcxX9iUY
bolt j. wiliam,wiliam,bolt,j,5vSB5rk9rm6f
boomer e. walter,walter,boomer,e,6ujPutaDasYg
boutelle w. steven,steven,boutelle,w,6J5JR6znKppa
bowes c. william,william,bowes,c,3dVJnEx6wVj2
bowman l. frank,frank,bowman,l,3ymkqQLje3uV
bowman l. michael,michael,bowman,l,3iGNAwiwnrYH
boyd g. charles,charles,boyd,g,4avFXKFbnb9h
boykin g. willam,willam,boykin,g,864WAY3sKS34
brabham james,james,brabham,nan,7US2gGYrhQ7i
ilg paul,paul,ilg,nan,5akmTCfXxDRz
brailsford d. marvin,marvin,brailsford,d,4ybr3oakmXH4
bramlett a. david,david,bramlett,a,5X9HNrLSZiyz
brandtner martin,martin,brandtner,nan,PxWcHxx2cLYh
brewer iii l. david,david,brewer iii,l,5bx4UojWeyV8
broadwater m. colby,colby,broadwater,m,3nsgVWYiwkSt
brown d. bryan,bryan,brown,d,6s6e5WS3xQqW
brown g. daniel,daniel,brown,g,7bSMu2QKg5YX
brown e nancy,nancy,brown,e,6TNYu7b4YY6z
brown e richard,richard,brown,e,4mpBvkoj4tq6
brown iii m. john,john,brown iii,m,4zBhkr6srsZF
ono k. allen,allen,ono,k,6igfLJFvC5Eg
browne a. herbert,herbert,browne,a,EAsJNN6YuMxz
bucchi michael,michael,bucchi,nan,3H8UhUChY59u
buchanan iii e walter,walter,buchanan iii,e,4Pe9UUKQw7C4
burba h. edwin,edwin,burba,h,5uQLZs58cNJ7
burnette n. thomas,thomas,burnette,n,6QjrJPa7cnqb
butler l. george,george,butler,l,5qMDyaMSXTRv
byrnes p. kevin,kevin,byrnes,p,PUcu4rNWK4cx
byron michael,michael,byron,nan,5UJPRfx78rJv
caldwell john,john,caldwell,nan,4KNoLghRWWE8
callaghan t. james,james,callaghan,t,49j5ny5nC8aA
sloan m alexander,alexander,sloan,m,3fwzUx4UQ8rm
calland iii m. albert,albert,calland iii,m,36cDwTSysS3F
campbell l. james,james,campbell,l,THipNLEDbHWk
campbell h. william,william,campbell,h,3vBxSKC4GGbz
campbell b frank,frank,campbell,b,7LXwRUAXia7S
campbell h john,john,campbell,h,7JStTej4qnf3
canavan a. michael,michael,canavan,a,Dm28JA4Evhmj
carlson bruce,bruce,carlson,nan,JUePhh7yoc59
carlton k paul,paul,carlton,k,82oGZomRZjHn
carney p. thomas,thomas,carney,p,6e9AHimRFHFb
carns p. c. michael,michael,carns,p. c,5vvvv4hdyDoN
totushek b. john,john,totushek,b,MS4ASxsYbCRA
carpenter s. william,william,carpenter,s,5UBnEMP8b4Kr
carter f. powell,powell,carter,f,3jcHrB4tnGFk
carter g. william,william,carter,g,7BTrVDWkWcbi
caruana p. patrick,patrick,caruana,p,6y64vzZjWcpv
case r. thomas,thomas,case,r,67Hh5KGn6UAx
castellaw john,john,castellaw,nan,6vASTUjJRSXe
cavezza j. carmen,carmen,cavezza,j,5En4av7zv5x5
cavin d. dennis,dennis,cavin,d,3k2UiFZAEeRc
cerjan g. paul,paul,cerjan,g,8CnQXhjkcmVm
chain t. john,john,chain,t,7T5kajD2W2r8
pagonis g. william,william,pagonis,g,75LCGHMMa5fN
chambers e james,james,chambers,e,5TgCUUGjZjS5
chanik m. evan,evan,chanik,m,g5FXnhCLpAgj
chelberg d. robert,robert,chelberg,d,47RELV7uHB8f
chiles g. henry,henry,chiles,g,szLwxJjVEaBm
christianson v. claude,claude,christianson,v,7CK4JfaMWyc3
christman w. daniel,daniel,christman,w,7NhLMKWu94Sz
christmas george,george,christmas,nan,47kWfxsGgM6u
church t. albert,albert,church,t,kjhY3mNegsbC
cianciolo gus,gus,cianciolo,nan,udGSYf2hBikb
cisneros a. marc,marc,cisneros,a,mst4ryYmpPwj
plewes j. thomas,thomas,plewes,j,3ofSz54w6Rg8
"clapper, jr. r. james",james,"clapper, jr.",r,7UkmFce7GXqK
clark t. robert,robert,clark,t,6DtPrWdRkadF
clark k. wesley,wesley,clark,k,3SvfxhnvdRgm
clemins r. archie,archie,clemins,r,r65pydFuDvza
clexton w. edward,edward,clexton,w,7rwdREuhcvhm
coburn g. john,john,coburn,g,4bBjrt9WKYEd
cody a. richard,richard,cody,a,DMonEfvNdx9M
coffey s. robert,robert,coffey,s,4UiGp2BFDgG4
coleman ronald,ronald,coleman,nan,7Hmn3vrpU7fP
colley c. michael,michael,colley,c,FNMonpbLcxzg
kutyna j donald,donald,kutyna,j,5ckdSnhsZcJ6
collins h. thomas,thomas,collins,h,8Ayf9KBhmUAf
conaway b john,john,conaway,b,6DLcvDVM3NQi
conway t. robert,robert,conway,t,6AgsxuhD4e3Y
cook g donald,donald,cook,g,3RC875aDb9TA
coolidge h charles,charles,coolidge,h,7G3y73e3XUzy
cooper l. david,david,cooper,l,5U4PJJf9C5kR
cooper matthew,matthew,cooper,nan,7CLaEtVGKnAa
corley d. w. john,john,corley,d. w,89kb6mFVbLKb
corns h. johnnie,johnnie,corns,h,ppU7L2XPJBt8
cosgriff j. kevin,kevin,cosgriff,j,5uptKfoANyxA
franklin e. carl,carl,franklin,e,8Cb7wMg3uxkC
costello john,john,costello,nan,559rs5eoFR6L
costello m. barry,barry,costello,m,6CgDHHWtJLSD
cosumano m. joseph,joseph,cosumano,m,DttMf8ZZVSMs
cotton g. john,john,cotton,g,35RXLwqLmABL
covault l. marvin,marvin,covault,l,8EvLWPMstgad
cowan l. michael,michael,cowan,l,3e9GwstkmGBM
craddock j. bantz,bantz,craddock,j,5MNTSTAdrDpQ
craine w. john,john,craine,w,3iVcErvexnbU
cranston e stewart,stewart,cranston,e,qYsVEFmikaef
crenshaw w. lewis,lewis,crenshaw,w,K7qKYqF8A8Bu
macdonald e. bruce,bruce,macdonald,e,8MdT6qPSoAZF
crocker a. george,george,crocker,a,4aMr638tdBpe
croker b stephen,stephen,croker,b,4gHszjSaA7Wr
"croom, jr e charles",charles,"croom, jr",e,4BUmf7KEvjLc
crouch w. william,william,crouch,w,485kqG9FWyxu
crowder d. william,william,crowder,d,5GSZNnoVFQB9
crysel w. james,james,crysel,w,7YLuN4VyGT6L
curran m. john,john,curran,m,3QZbdTNVmKWy
cusick j. john,john,cusick,j,C5DaDgCNQ5sY
cuviello m. peter,peter,cuviello,m,4WQeaafKvVPY
dail t. robert,robert,dail,t,4zzhDm3rCBFh
mutter carol,carol,mutter,nan,7vnLRaLaBHLp
"jackson, jr. e. john",john,"jackson, jr.",e,V4uktKygRDMG
dailey l. dell,dell,dailey,l,5psuJNz2me8f
dailey r. john,john,dailey,r,7TBK4JmNdM2p
dake r. terrence,terrence,dake,r,493s3wxQSK6n
dallager r john,john,dallager,r,7jhqsZTqcRAo
davis j. walter,walter,davis,j,5qn9KpJLdFLM
davis b. james,james,davis,b,5G7JazdBhuqL
davison s. michael,michael,davison,s,5TKJrbzdzUHZ
dawson culter,culter,dawson,nan,4oRMNzbXUgWw
defrancisco e. joseph,joseph,defrancisco,e,6AyNnYN2AoH2
dekok g roger,roger,dekok,g,7JxQETxVMMon
"rosa, jr w john",john,"rosa, jr",w,5BQ7bYJ79SQe
delong michael,michael,delong,nan,3CJXiYjGq74S
demars bruce,bruce,demars,nan,4r5oGeYr2g2F
dierker r. rob,rob,dierker,r,3v4hRk8hvWxs
dodson l. michael,michael,dodson,l,3yiBysTBGdRk
dominy e. charles,charles,dominy,e,7fTyWnCYhkj6
donahue j. robert,robert,donahue,j,3mYDXsDHv6cY
donahue j william,william,donahue,j,65YjC4N7LoHP
donnell s. joseph,joseph,donnell,s,7MEkS9DwD4Ev
donovan r. frank,frank,donovan,r,CZHGJphs4JFP
doran f. walter,walter,doran,f,5NYAqiR32K2c
peterson l donald,donald,peterson,l,7hFv4RjLujS5
"dorsey, f. james",james,"dorsey,",f,4729MkGGevVu
dougherty a. bill,bill,dougherty,a,6UtgXB4WxFvy
downing wayne,wayne,downing,nan,8DxeBxECAGxv
dubia a. john,john,dubia,a,5NEtsiBiFwid
dubik m. james,james,dubik,m,7ky5P3sZDizc
dugan j michael,michael,dugan,j,6QNKGmRG86Cc
dula m brett,brett,dula,m,5Gf5NHhDH25X
dunn m michael,michael,dunn,m,4GNR7zNU7PdC
dyer w. joe,joe,dyer,w,6SZBpj3RV29i
earner a. william,william,earner,a,3MZ2nvCk7NcU
newbold gregory,gregory,newbold,nan,354cVkhBARqQ
ebbesen e. samuel,samuel,ebbesen,e,7kHHW8EjYwR4
eberhart e. ralph,ralph,eberhart,e,5MynLHjXohxy
edmonds j. albert,albert,edmonds,j,6n6enupQHmvx
edney a. leon,leon,edney,a,VXbkWuYrEc8Q
edwards j. mark,mark,edwards,j,QwKL5RQWxLaE
eichelberger b. charles,charles,eichelberger,b,5F7DZwkwWuM5
eickmann e kenneth,kenneth,eickmann,e,6Zjw7DjpkNvw
eikenberry w. karl,karl,eikenberry,w,6yN6nLYLyREx
elder j robert,robert,elder,j,5jY9k6xPJ2B6
ellis r. larry,larry,ellis,r,EkFm7xE3JD4H
vollrath e. frederick,frederick,vollrath,e,3eVfwjJCvtro
ellis o. james,james,ellis,o,3zNU9bedciTr
ellis r. james,james,ellis,r,4zYvGujtsbCS
emery w. george,george,emery,w,Q3DDdVU35a76
esmond r marvin,marvin,esmond,r,3tJAyf5sgnti
estes iii m howell,howell,estes iii,m,7vjBgSHEhpM2
etnyre william,william,etnyre,nan,6jnzNf6HtEwr
etnyre t. terrance,terrance,etnyre,t,6EPDuHzsNnT2
eytchison ronald,ronald,eytchison,nan,6gjvvYhPF3Vm
fages malcolm,malcolm,fages,nan,3cVpxfqxgXVi
"fain, jr. a james",james,"fain, jr.",a,4yt49PKDZZ5x
raggio f robert,robert,raggio,f,73i5RcVdBYqS
fairfield s john,john,fairfield,s,3D9oauUBSBvK
fallon j. william,william,fallon,j,3HtNPmc2gFvc
fargo b. thomas,thomas,fargo,b,7pmJfNvD5RH7
"farrell, jr p lawrence",lawrence,"farrell, jr",p,5Hq4xiZV6W83
farris b. jack,jack,farris,b,32Jp2Z6JAcWk
ferguson r. thomas,thomas,ferguson,r,5Vaixrz5JQdE
fields tom,tom,fields,nan,7NVh3t5Eb2eZ
fischer h. eugene,eugene,fischer,h,AXoRvZ5c8gf2
fisher a. george,george,fisher,a,85jsCggktVmG
fister l. bruce,bruce,fister,l,4g8zAKc3qEQb
kennedy j. claudia,claudia,kennedy,j,3JJfhFzmkZUs
fitzgerald r. james,james,fitzgerald,r,5CLYuBXcSpTv
flanagan j. william,william,flanagan,j,83NnyUv2rinu
flowers b. robert,robert,flowers,b,HHwN6iFQ5Xf2
flynn s. william,william,flynn,s,69VLeyxVB6A5
fogleman r ronald,ronald,fogleman,r,k3Y6jxFCSGJX
foglesong h robert,robert,foglesong,h,7wgneuHPfjjX
foley f. robert,robert,foley,f,3QagFqPE7TTd
ford j phillip,phillip,ford,j,5kgMLdbbTcVx
fornell e. gordon,gordon,fornell,e,4zSaLAWs5ToG
forster h. william,william,forster,h,5tYC7HDC74wC
mccarthy p james,james,mccarthy,p,59bCXPDHedRH
foss w. john,john,foss,w,B8SS4ppkjF9d
franklin e charles,charles,franklin,e,4sqf8DPxr6T3
franks m. frederick,frederick,franks,m,6zJeZuSXZ3YC
franks r. tommy,tommy,franks,r,TjpXXU7bWRCM
freitag merle,merle,freitag,nan,7W66TCqVzYz7
frost e. david,david,frost,e,KpRiFBWTqWbv
fry a. scott,scott,fry,a,6cCUUc5cNvTw
fulford w. carl,carl,fulford,w,3i8bB2Tr7EqR
funk e. paul,paul,funk,e,htFzAGko5qds
gabreski l terry,terry,gabreski,l,6NsxDoKy7kqA
lyles l lester,lester,lyles,l,xwcTLwHhjPTi
gaffney g. paul,paul,gaffney,g,7JWDnEBGdzAg
galvin r. john,john,galvin,r,33kF7dp8Xfws
gamble k patrick,patrick,gamble,k,55GjQH6g5Jj9
gard g. robert,robert,gard,g,5gCNnVDTzKFV
gardner emerson,emerson,gardner,nan,7cHPgEEHhFPE
garner m. jay,jay,garner,m,5uhtd2ptw2HZ
gehman w. harold,harold,gehman,w,4TTjDkEFaw6R
giambastiani edmund,edmund,giambastiani,nan,wEdzBy9AnWXB
giffin c. henry,henry,giffin,c,83y3swkLKYjB
glisson tom,tom,glisson,nan,5YC6uf7Ytaov
hudson l john,john,hudson,l,74swG7eQJAGq
glosson c. buster (brad),buster (brad),glosson,c,4YfMQzGen5HX
goodman john,john,goodman,nan,6LWLyfAMcaZn
gordon a john,john,gordon,a,55GP7CWcugS9
"goslin, jr b thomas",thomas,"goslin, jr",b,cdcg953Ua6SA
granrud h. jerome,jerome,granrud,h,5P4phiRsLymY
graves g. richard,richard,graves,g,7rEdF4BVFSHK
gray m. alfred,alfred,gray,m,6xt755pZkohH
gray e. robert,robert,gray,e,4KKrvGNoRiUG
green e. stanley,stanley,green,e,82XQvDLo5fJZ
green p. kevin,kevin,green,p,4L4mhsvQnV23
"kensinger, jr r philip",philip,"kensinger, jr",r,7PEuKU5iiAxJ
wilson e. johnnie,johnnie,wilson,e,56FY9pPLnVxy
gregson wallace,wallace,gregson,nan,4AnFdWSPNfFR
griffin s. benjamin,benjamin,griffin,s,43hVaaSZBgUy
griffin n. thomas,thomas,griffin,n,G4rjfcK64cdz
griffith h. ronald,ronald,griffith,h,5SiE85X86F9C
griffith c john,john,griffith,c,6wFijKaEspfb
grossenbacher j. john,john,grossenbacher,j,5AF34eNeCunC
guenther j. otto,otto,guenther,j,mBEPPMBSJLBX
gunn f. lee,lee,gunn,f,3dRbEfuKteBZ
habiger e eugene,eugene,habiger,e,79TXiYX9pnvw
hack a. richard,richard,hack,a,5w2SFUwNUB63
shaud a john,john,shaud,a,7DdeNbkYUXoH
hagee w. michael,michael,hagee,w,6DixWDCrRxhS
hagen f. donald,donald,hagen,f,NFC2ZLfcnufs
hailston earl,earl,hailston,nan,4aSxPy3artLH
hall r. james,james,hall,r,5vjajVAkqDnx
hall john,john,hall,nan,7vGturLT4qLH
hallin p william,william,hallin,p,4ykQhXue9qNE
hamel a michael,michael,hamel,a,5ZiFq8jv9AAL
hammond d. robert,robert,hammond,d,6YNK7X6zeXHo
hammond a. trevor,trevor,hammond,a,aUVxDos3XPYn
hancock j. william,william,hancock,j,3w7yWBgLs9uc
howe t. jonathan,jonathan,howe,t,5JRkNocXE5qE
handy w john,john,handy,w,6mfUYgStvwPi
